web,speciesID,degree,species.strength,closeness,weighted.closeness,partner.diversity,effective.partners,proportional.generality,proportional.similarity,d
tavakilian1997,516,2,1.125,0.003794868,0.001108782,0.693147181,2,0.010436719,0.009635974,0.62473513
tavakilian1997,517,1,0.125,0.003794868,0.001108782,0,1,0.005218359,0.00856531,0.266048374
tavakilian1997,518,5,3.166666667,0.003518481,0.001089107,1.609437912,5,0.026091797,0.012847966,0.761232051
tavakilian1997,519,1,0.076923077,0.003729038,0.001105344,0,1,0.005218359,0.01391863,0.094685417
tavakilian1997,520,4,1.743589744,0.003789543,0.001383704,1.386294361,4,0.020873437,0.023554604,0.53003918
tavakilian1997,521,2,0.342857143,0.00359496,0.001121913,0.693147181,2,0.010436719,0.012847966,0.358386759
tavakilian1997,522,1,0.142857143,0.003465237,0.001076813,0,1,0.005218359,0.007494647,0.313179096
tavakilian1997,523,1,0.25,0.002480701,0.000749893,0,1,0.005218359,0.004282655,0.510698916
tavakilian1997,524,1,0.2,0.002161235,0.000864779,0,1,0.005218359,0.005353319,0.431939033
tavakilian1997,525,2,1.142857143,0.003431354,0.001107389,0.693147181,2,0.010436719,0.00856531,0.648832774
tavakilian1997,526,3,0.576923077,0.003847628,0.001522071,1.098612289,3,0.015655078,0.02248394,0.347514827
tavakilian1997,527,5,0.76025641,0.003815681,0.00144788,1.609437912,5,0.026091797,0.046038544,0.244152868
tavakilian1997,528,1,0.166666667,0.002777832,0.000967061,0,1,0.005218359,0.006423983,0.367587523
tavakilian1997,529,1,0.076923077,0.002843177,0.000808333,0,1,0.005218359,0.01391863,0.094685417
tavakilian1997,530,1,0.125,0.003553816,0.001099403,0,1,0.005218359,0.00856531,0.266048374
tavakilian1997,531,5,1.061111111,0.003749852,0.001322384,1.609437912,5,0.026091797,0.034261242,0.34947033
tavakilian1997,532,2,0.583333333,0.002923597,0.000947973,0.693147181,2,0.010436719,0.007494647,0.551563172
tavakilian1997,533,7,0.953968254,0.003979771,0.001397067,1.945910149,7,0.036528515,0.05888651,0.230584012
tavakilian1997,534,1,0.142857143,0.002482084,0.000758244,0,1,0.005218359,0.007494647,0.313179096
tavakilian1997,535,3,0.315018315,0.002920624,0.000982546,1.098612289,3,0.015655078,0.035331906,0.14480541
tavakilian1997,536,8,3.739260739,0.003351488,0.001061549,2.079441542,8,0.041746875,0.049250535,0.539094867
tavakilian1997,537,1,0.2,0.002448201,0.000757659,0,1,0.005218359,0.005353319,0.431939033
tavakilian1997,538,8,2.498351648,0.003213537,0.00101507,2.079441542,8,0.041746875,0.056745182,0.406028808
tavakilian1997,539,6,1.337179487,0.003194175,0.000995532,1.791759469,6,0.031310156,0.048179872,0.331626789
tavakilian1997,540,1,0.5,0.002956512,0.00098164,0,1,0.005218359,0.002141328,0.755349458
tavakilian1997,541,2,0.143589744,0.003728554,0.001404102,0.693147181,2,0.010436719,0.029978587,0.048412061
tavakilian1997,542,10,3.336446886,0.004228083,0.001667605,2.302585093,10,0.052183593,0.049250535,0.494546504
tavakilian1997,543,1,0.25,0.003383918,0.001070453,0,1,0.005218359,0.004282655,0.510698916
tavakilian1997,544,2,0.416666667,0.003442003,0.001077613,0.693147181,2,0.010436719,0.010706638,0.426474882
tavakilian1997,545,15,4.463957285,0.004770207,0.001812639,2.708050201,15,0.07827539,0.105995717,0.369044617
tavakilian1997,546,1,0.076923077,0.003828266,0.001109687,0,1,0.005218359,0.01391863,0.094685417
tavakilian1997,547,4,1.53525641,0.004087712,0.001156394,1.386294361,4,0.020873437,0.026766595,0.465531991
tavakilian1997,548,1,0.25,0.002708684,0.000833773,0,1,0.005218359,0.004282655,0.510698916
tavakilian1997,549,1,0.166666667,0.003412961,0.001074419,0,1,0.005218359,0.006423983,0.367587523
tavakilian1997,550,1,0.5,0.002885358,0.00101126,0,1,0.005218359,0.002141328,0.755349458
tavakilian1997,551,2,1.5,0.002925533,0.000960099,0.693147181,2,0.010436719,0.003211991,0.87491171
tavakilian1997,552,2,0.361111111,0.003524774,0.00113847,0.693147181,2,0.010436719,0.01391863,0.353302923
tavakilian1997,553,1,0.142857143,0.002770157,0.000894487,0,1,0.005218359,0.007494647,0.313179096
tavakilian1997,554,1,0.076923077,0.003729038,0.001105344,0,1,0.005218359,0.01391863,0.094685417
tavakilian1997,555,6,0.971825397,0.002871805,0.001272517,1.791759469,6,0.031310156,0.042826552,0.296749614
tavakilian1997,556,14,3.421825397,0.002900847,0.001342485,2.63905733,14,0.07305703,0.08137045,0.37571724
ueckert,44,11,1.613431013,0.071428571,0.076376621,2.397895273,11,0.375534907,0.583333333,0.051912849
ueckert,45,5,0.491208791,0.071428571,0.046639629,1.609437912,5,0.170697685,0.333333333,0.054216902
ueckert,46,9,1.768986569,0.071428571,0.06643167,2.197224577,9,0.307255833,0.505555556,0.103284582
ueckert,47,8,0.902319902,0.071428571,0.063258456,2.079441542,8,0.273116296,0.466666667,0.065750482
ueckert,48,5,0.391208791,0.071428571,0.050578035,1.609437912,5,0.170697685,0.361111111,0
ueckert,49,9,1.002319902,0.071428571,0.069740962,2.197224577,9,0.307255833,0.522222222,0.036200353
ueckert,50,32,12.43009768,0.071428571,0.089780029,3.465735903,32,1.092465184,0.636805556,0.164863979
ueckert,51,21,6.818986569,0.071428571,0.072325694,3.044522438,21,0.716930277,0.569047619,0.196068934
ueckert,52,28,9.196764347,0.071428571,0.084035911,3.33220451,28,0.955907036,0.635714286,0.1366289
ueckert,53,5,0.402319902,0.071428571,0.049715909,1.609437912,5,0.170697685,0.355555556,0.008241137
ueckert,54,12,1.446764347,0.071428571,0.078170321,2.48490665,12,0.409674444,0.638888889,0
ueckert,55,17,3.613431013,0.071428571,0.082432708,2.833213344,17,0.580372129,0.651960784,0.071533277
ueckert,56,5,0.425396825,0.071428571,0.046296296,1.609437912,5,0.170697685,0.338888889,0.028762865
ueckert,57,13,2.496764347,0.071428571,0.077791248,2.564949357,13,0.443813981,0.636324786,0.065699057
