web,speciesID,degree,species.strength,closeness,weighted.closeness,partner.diversity,effective.partners,proportional.similarity,proportional.generality,d
tavakilian1997,96,2,0.392156863,0.004111362,0.001617856,0.693147181,2,0.021413276,0.010622854,0.432034105
tavakilian1997,97,1,0.1,0.003904489,0.001309448,0,1,0.010706638,0.005311427,0.352360148
tavakilian1997,98,1,0.028571429,0.004783542,0.001500238,0,1,0.037473233,0.005311427,0
tavakilian1997,99,6,0.854761905,0.005205985,0.001921516,1.791759469,6,0.077087794,0.031868562,0.275724229
tavakilian1997,100,8,2.428571429,0.005423419,0.002001207,2.079441542,8,0.071734475,0.042491416,0.47715314
tavakilian1997,101,11,2.264734859,0.005808587,0.002176007,2.397895273,11,0.128479657,0.058425697,0.321054673
tavakilian1997,102,4,0.417816092,0.005245123,0.001866394,1.386294361,4,0.06745182,0.021245708,0.188271983
tavakilian1997,103,5,0.65,0.00509292,0.001815497,1.609437912,5,0.057815846,0.026557135,0.270181099
tavakilian1997,104,1,0.034482759,0.004676689,0.001506542,0,1,0.031049251,0.005311427,0.052892777
tavakilian1997,105,1,0.066666667,0.004241822,0.001411626,0,1,0.016059957,0.005311427,0.238316431
tavakilian1997,106,1,0.2,0.003270825,0.001032582,0,1,0.005353319,0.005311427,0.54731917
tavakilian1997,107,2,0.75,0.003282628,0.001141719,0.693147181,2,0.006423983,0.010622854,0.699617433
tavakilian1997,108,9,2.51543514,0.005192318,0.001826293,2.197224577,9,0.087794433,0.047802843,0.390251893
tavakilian1997,109,13,4.50952381,0.004664265,0.001823023,2.564949357,13,0.05888651,0.069048551,0.552199157
tavakilian1997,110,3,0.377339901,0.004856849,0.001721317,1.098612289,3,0.043897216,0.015934281,0.290411522
tavakilian1997,111,3,0.95,0.00390014,0.001335206,1.098612289,3,0.011777302,0.015934281,0.621880542
tavakilian1997,112,1,0.2,0.003587657,0.001249366,0,1,0.005353319,0.005311427,0.54731917
tavakilian1997,113,6,3.05952381,0.00357896,0.001358485,1.791759469,6,0.020342612,0.031868562,0.691860191
tavakilian1997,114,3,1.75,0.003216156,0.001164269,1.098612289,3,0.007494647,0.015934281,0.786851991
tavakilian1997,115,3,1.833333333,0.003067058,0.001138422,1.098612289,3,0.006423983,0.015934281,0.81634013
tavakilian1997,116,4,1.5,0.00383491,0.001548836,1.386294361,4,0.01391863,0.021245708,0.658643527
tavakilian1997,117,3,0.604761905,0.004102043,0.00132649,1.098612289,3,0.023554604,0.015934281,0.451907977
tavakilian1997,118,2,0.271428571,0.004052344,0.001323009,0.693147181,2,0.020342612,0.010622854,0.386290078
tavakilian1997,119,1,0.25,0.003039103,0.001042272,0,1,0.004282655,0.005311427,0.610081956
tavakilian1997,120,12,5.69047619,0.00458661,0.001586989,2.48490665,12,0.063169165,0.063737124,0.586747824
tavakilian1997,121,2,0.125490196,0.004316371,0.001633149,0.693147181,2,0.034261242,0.010622854,0.199545198
tavakilian1997,122,2,0.125490196,0.004316371,0.001633149,0.693147181,2,0.034261242,0.010622854,0.199545198
tavakilian1997,123,1,0.333333333,0.002840306,0.000930579,0,1,0.003211991,0.005311427,0.690997261
tavakilian1997,124,4,0.310851648,0.003891443,0.001359462,1.386294361,4,0.056745182,0.021245708,0.179532678
tavakilian1997,125,2,0.1625,0.003854169,0.001332752,0.693147181,2,0.027837259,0.010622854,0.266873481
tavakilian1997,126,4,0.6625,0.003872806,0.001346274,1.386294361,4,0.037473233,0.021245708,0.364203222
tavakilian1997,127,4,0.310851648,0.003891443,0.001360277,1.386294361,4,0.056745182,0.021245708,0.179532678
tavakilian1997,128,4,0.348351648,0.003476455,0.00122862,1.386294361,4,0.050321199,0.021245708,0.217047597
tavakilian1997,129,5,0.560851648,0.003891443,0.001360073,1.609437912,5,0.061027837,0.026557135,0.234372868
tavakilian1997,130,1,0.071428571,0.00290243,0.000941389,0,1,0.014989293,0.005311427,0.257721808
tavakilian1997,131,1,0.333333333,0.003170184,0.001124945,0,1,0.003211991,0.005311427,0.690997261
tavakilian1997,132,1,0.066666667,0.004241822,0.001411626,0,1,0.016059957,0.005311427,0.238316431
tavakilian1997,133,2,1.066666667,0.004241822,0.001411626,0.693147181,2,0.017130621,0.010622854,0.608812725
tavakilian1997,134,1,0.2,0.002003319,0.000618871,0,1,0.005353319,0.005311427,0.54731917
tavakilian1997,135,2,0.533333333,0.002504216,0.00077722,0.693147181,2,0.00856531,0.010622854,0.608812725
tavakilian1997,136,2,0.833333333,0.003236657,0.001035882,0.693147181,2,0.005353319,0.010622854,0.74117411
tavakilian1997,137,4,3.2,0.003516214,0.001193013,1.386294361,4,0.00856531,0.021245708,0.871537307
tavakilian1997,138,2,0.278571429,0.004833242,0.001701887,0.693147181,2,0.041755889,0.010622854,0.286162556
tavakilian1997,139,4,2.162337662,0.004440618,0.00140231,1.386294361,4,0.028907923,0.021245708,0.597958708
tavakilian1997,140,7,3.325,0.003969719,0.001761872,1.945910149,7,0.027837259,0.037179989,0.647870021
tavakilian1997,141,2,0.642857143,0.003782105,0.001327783,0.693147181,2,0.009635974,0.010622854,0.618778985
tavakilian1997,142,7,2.504761905,0.003414952,0.001322934,1.945910149,7,0.041755889,0.037179989,0.534016286
tavakilian1997,143,5,1.880952381,0.003303129,0.001277397,1.609437912,5,0.032119914,0.026557135,0.535990817
tavakilian1997,144,2,1.090909091,0.004083406,0.001341578,0.693147181,2,0.012847966,0.010622854,0.653615683
tavakilian1997,145,1,0.2,0.003270825,0.001032582,0,1,0.005353319,0.005311427,0.54731917
tavakilian1997,146,2,0.291666667,0.003247218,0.001147866,0.693147181,2,0.014989293,0.010622854,0.440791543
tavakilian1997,147,13,4.317063492,0.003879639,0.001423393,2.564949357,13,0.073875803,0.069048551,0.492149175
tavakilian1997,148,1,0.1,0.002880243,0.000970964,0,1,0.010706638,0.005311427,0.352360148
tavakilian1997,149,3,1.277777778,0.003033511,0.001170521,1.098612289,3,0.017130621,0.015934281,0.591119063
tavakilian1997,150,2,0.196428571,0.003359041,0.00119326,0.693147181,2,0.023554604,0.010622854,0.318396418
tavakilian1997,151,1,0.066666667,0.004064769,0.001390717,0,1,0.016059957,0.005311427,0.238316431
tavakilian1997,152,5,0.617816092,0.005096026,0.001940461,1.609437912,5,0.073875803,0.026557135,0.214947457
tavakilian1997,153,5,2.234482759,0.004819574,0.001563641,1.609437912,5,0.041755889,0.026557135,0.582382456
tavakilian1997,154,1,0.2,0.002003319,0.000618871,0,1,0.005353319,0.005311427,0.54731917
tavakilian1997,155,4,3.2,0.002003319,0.000618871,1.386294361,4,0.00856531,0.021245708,0.871537307
tavakilian1997,156,3,2.2,0.002003319,0.000618871,1.098612289,3,0.007494647,0.015934281,0.83502855
tavakilian1997,157,7,3.978571429,0.004957489,0.001543088,1.945910149,7,0.052462527,0.037179989,0.649234057
tavakilian1997,158,2,0.4,0.003450984,0.00117976,0.693147181,2,0.010706638,0.010622854,0.535022186
tavakilian1997,159,8,1.922577997,0.005706083,0.002173491,2.079441542,8,0.124197002,0.042491416,0.252473253
tavakilian1997,160,4,0.9,0.004331902,0.00161428,1.386294361,4,0.027837259,0.021245708,0.474854963
tavakilian1997,161,5,3.153571429,0.004938852,0.001655501,1.609437912,5,0.049250535,0.026557135,0.630178123
tavakilian1997,162,2,0.45,0.003521805,0.001390403,0.693147181,2,0.009635974,0.010622854,0.567256048
tavakilian1997,163,2,0.3,0.004013206,0.001329723,0.693147181,2,0.016059957,0.010622854,0.434894664
tavakilian1997,164,2,0.340909091,0.003946733,0.001331602,0.693147181,2,0.016059957,0.010622854,0.453360639
tavakilian1997,165,6,1.128304049,0.005466906,0.001881535,1.791759469,6,0.079229122,0.031868562,0.304783978
tavakilian1997,166,7,3.664285714,0.004171622,0.001509018,1.945910149,7,0.035331906,0.037179989,0.63294205
tavakilian1997,167,1,0.2,0.003696374,0.001277865,0,1,0.005353319,0.005311427,0.54731917
tavakilian1997,168,7,5.528571429,0.004873622,0.001511895,1.945910149,7,0.04496788,0.037179989,0.794287598
tavakilian1997,169,2,0.117816092,0.004946928,0.001674164,0.693147181,2,0.043897216,0.010622854,0.154628987
tavakilian1997,170,1,0.5,0.003469621,0.001238174,0,1,0.002141328,0.005311427,0.805040978
tavakilian1997,171,8,2.053963278,0.005793056,0.002107633,2.079441542,8,0.116702355,0.042491416,0.289705558
tavakilian1997,172,1,0.25,0.003297538,0.001124726,0,1,0.004282655,0.005311427,0.610081956
tavakilian1997,173,2,0.202020202,0.00382994,0.001545635,0.693147181,2,0.021413276,0.010622854,0.336218947
tavakilian1997,174,4,0.627777778,0.004220078,0.001791653,1.386294361,4,0.035331906,0.021245708,0.369354581
tavakilian1997,175,1,0.5,0.002721028,0.000924109,0,1,0.002141328,0.005311427,0.805040978
tavakilian1997,176,2,1.2,0.003606294,0.00126982,0.693147181,2,0.006423983,0.010622854,0.767511093
tavakilian1997,177,3,0.7,0.00368954,0.001241615,1.098612289,3,0.01391863,0.015934281,0.550831205
tavakilian1997,178,2,0.45,0.003537336,0.001207328,0.693147181,2,0.009635974,0.010622854,0.567256048
tavakilian1997,179,1,0.125,0.003157138,0.000997362,0,1,0.00856531,0.005311427,0.415122934
tavakilian1997,180,4,0.529761905,0.003377678,0.001256397,1.386294361,4,0.03640257,0.021245708,0.33734656
tavakilian1997,181,1,0.1,0.002880243,0.000970964,0,1,0.010706638,0.005311427,0.352360148
tavakilian1997,182,10,2.617063492,0.004141802,0.001424101,2.302585093,10,0.063169165,0.05311427,0.454473392
tavakilian1997,183,1,0.1,0.002880243,0.000970964,0,1,0.010706638,0.005311427,0.352360148
tavakilian1997,184,1,0.125,0.0029776,0.000982674,0,1,0.00856531,0.005311427,0.415122934
tavakilian1997,185,2,0.225,0.003126697,0.001153612,0.693147181,2,0.019271949,0.010622854,0.367001004
tavakilian1997,186,2,1.1,0.002880243,0.000970964,0.693147181,2,0.011777302,0.010622854,0.667383571
tavakilian1997,187,1,0.125,0.003157138,0.000997362,0,1,0.00856531,0.005311427,0.415122934
tavakilian1997,188,3,0.307539683,0.003359041,0.001256003,1.098612289,3,0.033190578,0.015934281,0.291120884
tavakilian1997,189,1,0.1,0.002880243,0.000970964,0,1,0.010706638,0.005311427,0.352360148
tavakilian1997,190,14,3.542063492,0.004066011,0.001420008,2.63905733,14,0.092077088,0.074359978,0.411761202
tavakilian1997,191,3,0.904761905,0.003284492,0.001169731,1.098612289,3,0.020342612,0.015934281,0.54583009
tavakilian1997,192,2,0.404761905,0.003284492,0.00114923,0.693147181,2,0.018201285,0.010622854,0.460080617
tavakilian1997,193,4,2.333333333,0.003136016,0.001205047,1.386294361,4,0.00856531,0.021245708,0.801658828
tavakilian1997,194,5,3.666666667,0.003136016,0.001205047,1.609437912,5,0.009635974,0.026557135,0.855792004
tavakilian1997,195,4,1.695238095,0.004820817,0.001506213,1.386294361,4,0.04496788,0.021245708,0.540839091
tavakilian1997,196,6,3.361904762,0.004820817,0.001506213,1.791759469,6,0.047109208,0.031868562,0.66339329
tavakilian1997,197,2,1.028571429,0.004783542,0.001500238,0.693147181,2,0.038543897,0.010622854,0.4864176
tavakilian1997,198,8,4.754761905,0.005041357,0.001664366,2.079441542,8,0.056745182,0.042491416,0.658135969
tavakilian1997,199,1,0.25,0.00357399,0.001253631,0,1,0.004282655,0.005311427,0.610081956
tavakilian1997,200,2,0.590909091,0.004136211,0.001347954,0.693147181,2,0.01391863,0.010622854,0.553488161
tavakilian1997,201,4,0.496387521,0.00543895,0.001963125,1.386294361,4,0.082441113,0.021245708,0.175967929
tavakilian1997,202,2,0.528571429,0.00480218,0.001503219,0.693147181,2,0.039614561,0.010622854,0.386290078
tavakilian1997,203,1,0.5,0.003092529,0.001001589,0,1,0.002141328,0.005311427,0.805040978
tavakilian1997,204,3,2.028571429,0.004783542,0.001500238,1.098612289,3,0.039614561,0.015934281,0.635567847
tavakilian1997,205,1,0.066666667,0.004157955,0.001387627,0,1,0.016059957,0.005311427,0.238316431
tavakilian1997,206,2,0.566666667,0.004176592,0.001390178,0.693147181,2,0.018201285,0.010622854,0.508685203
tavakilian1997,207,6,0.888544383,0.005746463,0.002041814,1.791759469,6,0.110278373,0.031868562,0.177104161
tavakilian1997,208,3,1.25,0.003671524,0.001251004,1.098612289,3,0.00856531,0.015934281,0.715802655
tavakilian1997,209,2,1.333333333,0.003042209,0.001135857,0.693147181,2,0.004282655,0.010622854,0.841301632
tavakilian1997,210,3,2.333333333,0.003042209,0.001135857,1.098612289,3,0.005353319,0.015934281,0.887389466
tavakilian1997,211,2,1.5,0.003075756,0.001006511,0.693147181,2,0.003211991,0.010622854,0.899872478
tavakilian1997,212,1,0.5,0.003245354,0.001137427,0,1,0.002141328,0.005311427,0.805040978
tavakilian1997,213,7,1.40591133,0.005220274,0.001831494,1.945910149,7,0.072805139,0.037179989,0.351940468
tavakilian1997,214,13,4.108887521,0.00598564,0.00221568,2.564949357,13,0.146680942,0.069048551,0.372676708
tavakilian1997,215,2,0.75,0.003282628,0.001141719,0.693147181,2,0.006423983,0.010622854,0.699617433
tavakilian1997,216,1,0.25,0.003419301,0.001188897,0,1,0.004282655,0.005311427,0.610081956
tavakilian1997,217,6,1.511904762,0.005059994,0.001800916,1.791759469,6,0.057815846,0.031868562,0.445387054
tavakilian1997,218,1,0.066666667,0.004064769,0.001390717,0,1,0.016059957,0.005311427,0.238316431
tavakilian1997,219,1,0.333333333,0.003262749,0.001135987,0,1,0.003211991,0.005311427,0.690997261
tavakilian1997,220,2,0.583333333,0.003406255,0.001477488,0.693147181,2,0.007494647,0.010622854,0.641046587
tavakilian1997,221,2,0.284482759,0.004713964,0.001563318,0.693147181,2,0.035331906,0.010622854,0.313327355
tavakilian1997,222,4,0.714285714,0.004044889,0.001658056,1.386294361,4,0.031049251,0.021245708,0.412731936
tavakilian1997,223,8,1.251582326,0.005356946,0.001958606,2.079441542,8,0.091006424,0.042491416,0.281900913
tavakilian1997,224,2,1.142857143,0.003538579,0.001207267,0.693147181,2,0.00856531,0.010622854,0.718906507
tavakilian1997,225,7,2.108823529,0.004881698,0.001712936,1.945910149,7,0.061027837,0.037179989,0.421951949
tavakilian1997,226,1,0.5,0.003107439,0.001028058,0,1,0.002141328,0.005311427,0.805040978
tavakilian1997,227,2,0.833333333,0.003048421,0.001400943,0.693147181,2,0.005353319,0.010622854,0.74117411
tavakilian1997,228,3,0.195238095,0.00519356,0.001867235,1.098612289,3,0.063169165,0.015934281,0.126149435
tavakilian1997,229,2,1.066666667,0.004064769,0.001390717,0.693147181,2,0.017130621,0.010622854,0.608812725
tavakilian1997,230,2,0.095238095,0.005019613,0.001739957,0.693147181,2,0.053533191,0.010622854,0.095230325
tavakilian1997,231,1,0.25,0.003221126,0.001030238,0,1,0.004282655,0.005311427,0.610081956
tavakilian1997,232,4,1.904761905,0.003836774,0.001269825,1.386294361,4,0.021413276,0.021245708,0.646339473
tavakilian1997,233,2,1.066666667,0.004064769,0.001390717,0.693147181,2,0.017130621,0.010622854,0.608812725
tavakilian1997,234,4,1.821428571,0.004090239,0.001320306,1.386294361,4,0.02248394,0.021245708,0.623377162
tavakilian1997,235,2,0.15,0.0044313,0.001635194,0.693147181,2,0.028907923,0.010622854,0.249859312
tavakilian1997,236,1,0.034482759,0.004676689,0.001506542,0,1,0.031049251,0.005311427,0.052892777
tavakilian1997,237,1,0.2,0.003543549,0.001160403,0,1,0.005353319,0.005311427,0.54731917
tavakilian1997,238,2,1.083333333,0.004049238,0.001345689,0.693147181,2,0.01391863,0.010622854,0.641046587
tavakilian1997,239,1,0.125,0.003546655,0.001275423,0,1,0.00856531,0.005311427,0.415122934
tavakilian1997,240,1,0.2,0.003357798,0.001165869,0,1,0.005353319,0.005311427,0.54731917
tavakilian1997,241,2,1.5,0.003435453,0.001260614,0.693147181,2,0.003211991,0.010622854,0.899872478
tavakilian1997,242,2,0.142156863,0.004493424,0.001458662,0.693147181,2,0.031049251,0.010622854,0.231779061
tavakilian1997,243,2,0.258823529,0.004126893,0.00147577,0.693147181,2,0.023554604,0.010622854,0.358243566
tavakilian1997,244,1,0.083333333,0.004049238,0.001345689,0,1,0.012847966,0.005311427,0.301079217
tavakilian1997,245,4,0.717816092,0.004825787,0.001869983,1.386294361,4,0.049250535,0.021245708,0.349098236
tavakilian1997,246,2,0.7,0.003270825,0.001123946,0.693147181,2,0.007494647,0.010622854,0.667383571
tavakilian1997,247,3,0.8,0.004017554,0.001339598,1.098612289,3,0.018201285,0.015934281,0.527958428
tavakilian1997,248,6,3.445238095,0.004957489,0.001797208,1.791759469,6,0.056745182,0.031868562,0.602170662
tavakilian1997,249,3,1.528571429,0.004814604,0.001507714,1.098612289,3,0.040685225,0.015934281,0.56451851
tavakilian1997,250,2,0.424242424,0.00412068,0.001346354,0.693147181,2,0.014989293,0.010622854,0.494917315
tavakilian1997,251,3,1.034482759,0.004738813,0.001514334,1.098612289,3,0.035331906,0.015934281,0.512745003
tavakilian1997,252,3,1.833333333,0.003067058,0.001047009,1.098612289,3,0.006423983,0.015934281,0.81634013
tavakilian1997,253,2,0.642857143,0.003688919,0.001212618,0.693147181,2,0.009635974,0.010622854,0.618778985
tavakilian1997,254,4,1.267857143,0.003776514,0.001357893,1.386294361,4,0.020342612,0.021245708,0.568051291
ueckert,1,14,1.571794586,0.025957973,0.020822717,2.63905733,14,0.74047619,1.211383532,0.025236281
ueckert,2,6,0.413524384,0.023485785,0.017605655,1.791759469,6,0.555555556,0.519164371,0.071564076
ueckert,3,6,0.333663273,0.025648949,0.019669506,1.791759469,6,0.672222222,0.519164371,0
ueckert,4,9,0.735683475,0.025957973,0.020397467,2.197224577,9,0.705555556,0.778746556,0.0239738
ueckert,5,2,0.066964286,0.024103832,0.013869778,0.693147181,2,0.333333333,0.17305479,0
ueckert,6,5,0.558270202,0.022558714,0.016180501,1.609437912,5,0.361111111,0.432636976,0.229051644
ueckert,7,4,0.19150641,0.025339926,0.017997148,1.386294361,4,0.522222222,0.346109581,0.021163683
ueckert,8,1,0.035714286,0.021322621,0.008353867,0,1,0.155555556,0.086527395,0.038529016
ueckert,9,3,0.114583333,0.025030902,0.016813222,1.098612289,3,0.45,0.259582185,0
ueckert,10,14,1.571794586,0.025957973,0.020822717,2.63905733,14,0.74047619,1.211383532,0.025236281
ueckert,11,1,0.111111111,0.015451174,0.007358313,0,1,0.05,0.086527395,0.366015
ueckert,12,1,0.058823529,0.017923362,0.007582706,0,1,0.094444444,0.086527395,0.182507432
ueckert,13,13,1.371794586,0.025957973,0.020788748,2.564949357,13,0.735470085,1.124856137,0.026494493
ueckert,14,10,0.924175539,0.025030902,0.019563628,2.302585093,10,0.666666667,0.865273951,0.053955986
ueckert,15,1,0.03125,0.022558714,0.008876658,0,1,0.177777778,0.086527395,0
ueckert,16,5,0.274839744,0.025339926,0.018681357,1.609437912,5,0.588888889,0.432636976,0.022853832
ueckert,17,3,0.114583333,0.025030902,0.016813222,1.098612289,3,0.45,0.259582185,0
ueckert,18,2,0.066964286,0.024103832,0.013869778,0.693147181,2,0.333333333,0.17305479,0
ueckert,19,1,0.047619048,0.019159456,0.008007073,0,1,0.116666667,0.086527395,0.121536515
ueckert,20,1,0.035714286,0.021322621,0.008353867,0,1,0.155555556,0.086527395,0.038529016
ueckert,21,4,0.173406863,0.025339926,0.018296303,1.386294361,4,0.544444444,0.346109581,0
ueckert,22,10,0.846794586,0.025957973,0.020548331,2.302585093,10,0.722222222,0.865273951,0.017671091
ueckert,23,3,0.125787815,0.024412855,0.015980046,1.098612289,3,0.427777778,0.259582185,0.021469128
ueckert,24,5,0.417093731,0.023176761,0.016421905,1.609437912,5,0.427777778,0.432636976,0.148754715
ueckert,25,1,0.047619048,0.019159456,0.008007073,0,1,0.116666667,0.086527395,0.121536515
ueckert,26,2,0.122159091,0.022558714,0.011917557,0.693147181,2,0.238888889,0.17305479,0.137440045
ueckert,27,1,0.047619048,0.019159456,0.008007073,0,1,0.116666667,0.086527395,0.121536515
ueckert,28,3,0.114583333,0.025030902,0.016813222,1.098612289,3,0.45,0.259582185,0
